Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-02-01, 20:53,unknown
2026-02-01, 21:03,⏱️ CP1 OFF | SoC=53.3% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 21:13,⏱️ CP1 OFF | SoC=52.6% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 21:23,⏱️ CP1 OFF | SoC=52.0% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 21:33,⏱️ CP1 OFF | SoC=51.5% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 21:43,⏱️ CP1 OFF | SoC=50.9% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 21:45,⏱️ CP1 OFF | SoC=50.4% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 21:53,unknown
2026-02-01, 22:00,⏱️ CP1 OFF | SoC=49.9% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-01, 22:03,⏱️ CP1 OFF | SoC=49.5% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 22:05,⏱️ CP1 OFF | SoC=49.4% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 22:13,AUDIT_DESS @ 22:05 | cible=23.6% | SoC06=63.4% (Δ=39.8%) | SoC22=49.5% | Grid06-22=0.200kWh | checks=[SoC06:NOK,Grid:OK,SoC22:OK] | NOK:SoC06
2026-02-01, 22:23,⏱️ CP1 OFF | SoC=48.8% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 22:33,⏱️ CP1 OFF | SoC=48.2% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 22:43,⏱️ CP1 OFF | SoC=47.7% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 22:53,⏱️ CP1 OFF | SoC=47.2% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 23:03,⏱️ CP1 OFF | SoC=46.6% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 23:13,⏱️ CP1 OFF | SoC=46.2% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 23:23,⏱️ CP1 OFF | SoC=45.5% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 23:33,⏱️ CP1 OFF | SoC=45.0% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 23:43,⏱️ CP1 OFF | SoC=44.5% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-01, 23:53,⏱️ CP1 OFF | SoC=44.0% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 00:03,⏱️ CP1 OFF | SoC=43.5% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 00:13,⏱️ CP1 OFF | SoC=43.0% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 00:23,⏱️ CP1 OFF | SoC=42.4% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 00:33,⏱️ CP1 OFF | SoC=41.9% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 00:43,⏱️ CP1 OFF | SoC=41.3% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 00:53,⏱️ CP1 OFF | SoC=40.8% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 01:03,⏱️ CP1 OFF | SoC=40.3% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 01:13,⏱️ CP1 OFF | SoC=39.8% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 01:23,⏱️ CP1 OFF | SoC=39.4% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 01:33,⏱️ CP1 OFF | SoC=38.9% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 01:43,⏱️ CP1 OFF | SoC=38.5% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 01:53,⏱️ CP1 OFF | SoC=38.0% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 02:03,⏱️ CP1 OFF | SoC=37.6% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 02:13,⏱️ CP1 OFF | SoC=37.1% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 02:23,⏱️ CP1 OFF | SoC=36.7% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 02:33,⏱️ CP1 OFF | SoC=36.1% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 02:43,⏱️ CP1 OFF | SoC=35.5% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 02:53,⏱️ CP1 OFF | SoC=34.9% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 03:03,⏱️ CP1 OFF | SoC=34.3% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 03:13,⏱️ CP1 OFF | SoC=33.8% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 03:23,⏱️ CP1 OFF | SoC=33.2% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 03:33,⏱️ CP1 OFF | SoC=32.6% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 03:43,⏱️ CP1 OFF | SoC=32.1% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 03:43,H_DYN @ 03:43 | SoC=31.6% cible=24% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-02, 03:53,⏱️ CP1 OFF | SoC=31.6% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:03,⏱️ CP1 OFF | SoC=31.0% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:13,⏱️ CP1 OFF | SoC=30.5% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:23,⏱️ CP1 OFF | SoC=29.8% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:33,⏱️ CP1 OFF | SoC=29.1% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:43,⏱️ CP1 OFF | SoC=28.3% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:45,⏱️ CP1 OFF | SoC=27.6% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:45,H_DYN @ 04:45 | SoC=27.5% cible=24% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-02, 04:52,⏱️ CP1 OFF | SoC=27.5% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:52,DELTA_SOC @ 04:52 | SoC=28.8% | Cible=23.6% | Δ=+5.2%
2026-02-02, 04:53,⏱️ CP1 OFF | SoC=28.8% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:53,⏱️ CP1 OFF | SoC=28.9% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:53,H_DYN @ 04:53 | SoC=29.1% cible=24% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-02-02, 04:57,⏱️ CP1 OFF | SoC=29.1% | Seuil=24% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:57,DELTA_SOC @ 04:57 | SoC=30.2% | Cible=23.6% | Δ=+6.6%
2026-02-02, 04:57,unknown
2026-02-02, 04:57,⏱️ CP1 OFF | SoC=30.2% | Seuil=0% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:58,⏱️ CP1 OFF | SoC=30.2% | Seuil=0% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 04:58,unknown
2026-02-02, 04:58,unknown
2026-02-02, 05:02,⚡ CP1 ON | SoC=30.4% | Seuil=50% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-02-02, 05:02,DELTA_SOC @ 05:02 | SoC=31.3% | Cible=50.0% | Δ=-18.7%
2026-02-02, 05:02,unknown
2026-02-02, 05:02,unknown
2026-02-02, 05:02,⚡ CP1 ON | SoC=31.3% | Seuil=42% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-02, 05:02,unknown
2026-02-02, 05:02,unknown
2026-02-02, 05:03,unknown
2026-02-02, 05:03,H_DYN @ 05:03 | SoC=31.6% cible=42% (Δ=10.4%) | safety=TRUE | win=04:15→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-02, 05:13,⚡ CP1 ON | SoC=31.6% | Seuil=42% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-02, 05:23,⚡ CP1 ON | SoC=34.3% | Seuil=42% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-02, 05:23,H_DYN @ 05:23 | SoC=37% cible=42% (Δ=5%) | safety=TRUE | win=04:15→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-02, 05:33,⚡ CP1 ON | SoC=37.0% | Seuil=42% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-02, 05:43,⚡ CP1 ON | SoC=39.7% | Seuil=42% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-02, 05:53,⚡ CP1 ON | SoC=42.0% | Seuil=42% | Hdeb=04:15 | Hfin=05:45 | Durée=01:30 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-02, 06:00,⏱️ CP1 OFF | SoC=41.7% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 06:00,DELTA_SOC @ 06:00 | SoC=41.4% | Cible=42.0% | Δ=-0.6%
2026-02-02, 06:03,unknown
2026-02-02, 06:13,⏱️ CP1 OFF | SoC=41.3% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 06:15,⏱️ CP1 OFF | SoC=40.8% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 06:23,unknown
2026-02-02, 06:30,⏱️ CP1 OFF | SoC=40.4% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 06:33,unknown
2026-02-02, 06:43,⏱️ CP1 OFF | SoC=40.0% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 06:45,⏱️ CP1 OFF | SoC=39.6% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 06:53,unknown
2026-02-02, 07:00,⏱️ CP1 OFF | SoC=39.1% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 07:03,unknown
2026-02-02, 07:13,⏱️ CP1 OFF | SoC=38.8% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 07:13,H_DYN @ 07:13 | SoC=38.3% cible=42% (need=3.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-02, 07:15,⏱️ CP1 OFF | SoC=38.3% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 07:23,unknown
2026-02-02, 07:30,⏱️ CP1 OFF | SoC=37.8% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 07:33,unknown
2026-02-02, 07:43,⏱️ CP1 OFF | SoC=37.3% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 07:45,⏱️ CP1 OFF | SoC=35.9% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 07:53,unknown
2026-02-02, 08:00,⏱️ CP1 OFF | SoC=34.9% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:03,unknown
2026-02-02, 08:13,⏱️ CP1 OFF | SoC=34.3% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:15,⏱️ CP1 OFF | SoC=33.8% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:23,unknown
2026-02-02, 08:30,⏱️ CP1 OFF | SoC=33.1% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:33,unknown
2026-02-02, 08:43,⏱️ CP1 OFF | SoC=32.5% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:45,⏱️ CP1 OFF | SoC=31.8% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:50,unknown
2026-02-02, 08:50,DELTA_SOC @ 08:50 | SoC=31.4% | Cible=42.0% | Δ=-10.6%
2026-02-02, 08:50,H_DYN @ 08:50 | SoC=31.4% cible=42% (need=10.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-02, 08:51,⏱️ CP1 OFF | SoC=31.4% | Seuil=42% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:51,DELTA_SOC @ 08:51 | SoC=31.4% | Cible=42.0% | Δ=-10.6%
2026-02-02, 08:51,unknown
2026-02-02, 08:51,unknown
2026-02-02, 08:51,⏱️ CP1 OFF | SoC=31.4% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:51,unknown
2026-02-02, 08:51,unknown
2026-02-02, 08:51,unknown
2026-02-02, 08:53,unknown
2026-02-02, 08:53,H_DYN @ 08:53 | SoC=31.3% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-02, 08:55,⏱️ CP1 OFF | SoC=31.3% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:55,unknown
2026-02-02, 08:56,unknown
2026-02-02, 08:56,DELTA_SOC @ 08:56 | SoC=31.1% | Cible=23.0% | Δ=+8.1%
2026-02-02, 08:56,unknown
2026-02-02, 08:56,⏱️ CP1 OFF | SoC=31.1% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:56,unknown
2026-02-02, 08:56,DELTA_SOC @ 08:56 | SoC=31.1% | Cible=23.0% | Δ=+8.1%
2026-02-02, 08:56,unknown
2026-02-02, 08:56,⏱️ CP1 OFF | SoC=31.1% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:56,unknown
2026-02-02, 08:56,unknown
2026-02-02, 08:56,unknown
2026-02-02, 08:56,DELTA_SOC @ 08:56 | SoC=31.1% | Cible=23.0% | Δ=+8.1%
2026-02-02, 08:56,unknown
2026-02-02, 08:56,unknown
2026-02-02, 08:56,H_DYN @ 08:56 | SoC=31.1% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-02, 08:56,⏱️ CP1 OFF | SoC=31.1% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 08:57,unknown
2026-02-02, 08:57,unknown
2026-02-02, 09:00,unknown
2026-02-02, 09:03,unknown
2026-02-02, 09:03,unknown
2026-02-02, 09:03,⏱️ CP1 OFF | SoC=30.9% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 09:13,unknown
2026-02-02, 09:13,H_DYN @ 09:13 | SoC=30.4% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-02, 09:15,⏱️ CP1 OFF | SoC=30.4% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 09:23,unknown
2026-02-02, 09:23,H_DYN @ 09:23 | SoC=29.9% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-02, 09:30,⏱️ CP1 OFF | SoC=29.9% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 09:33,unknown
2026-02-02, 09:43,⏱️ CP1 OFF | SoC=30.0% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 09:43,H_DYN @ 09:43 | SoC=30% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-02, 09:45,⏱️ CP1 OFF | SoC=30.0% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 09:53,unknown
2026-02-02, 10:00,⏱️ CP1 OFF | SoC=30.1% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 10:03,unknown
2026-02-02, 10:13,⏱️ CP1 OFF | SoC=30.3% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 10:15,⏱️ CP1 OFF | SoC=30.4% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 10:23,unknown
2026-02-02, 10:30,⏱️ CP1 OFF | SoC=30.7% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 10:33,unknown
2026-02-02, 10:43,⏱️ CP1 OFF | SoC=30.8% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 10:45,⏱️ CP1 OFF | SoC=31.0% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 10:53,unknown
2026-02-02, 10:53,H_DYN @ 10:53 | SoC=32.5% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-02, 11:00,⏱️ CP1 OFF | SoC=32.5% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 11:03,unknown
2026-02-02, 11:03,H_DYN @ 11:03 | SoC=34.1% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-02, 11:13,⏱️ CP1 OFF | SoC=34.1% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 11:13,H_DYN @ 11:13 | SoC=35.3% cible=23% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
