Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-06, 02:17,⚡ CP1 ON | SoC=41.7% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 02:27,⚡ CP1 ON | SoC=44.4% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 02:37,⚡ CP1 ON | SoC=47.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 02:47,⚡ CP1 ON | SoC=49.6% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 02:57,⚡ CP1 ON | SoC=52.3% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 02:57,H_DYN @ 02:57 | SoC=54.9% cible=87% (Δ=32.4%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 03:07,⚡ CP1 ON | SoC=54.9% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 03:17,⚡ CP1 ON | SoC=57.6% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 03:27,⚡ CP1 ON | SoC=60.2% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 03:37,⚡ CP1 ON | SoC=62.8% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 03:37,H_DYN @ 03:37 | SoC=65.4% cible=87% (Δ=21.9%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 03:47,⚡ CP1 ON | SoC=65.4% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 03:57,⚡ CP1 ON | SoC=68.1% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 03:57,⚡ CP1 ON | SoC=70.7% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 04:07,⚡ CP1 ON | SoC=70.7% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 04:07,H_DYN @ 04:07 | SoC=73.2% cible=87% (Δ=14.1%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 04:17,⚡ CP1 ON | SoC=73.2% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 04:17,H_DYN @ 04:17 | SoC=75.9% cible=87% (Δ=11.4%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 04:27,⚡ CP1 ON | SoC=75.9% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 04:37,⚡ CP1 ON | SoC=78.5% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 04:37,H_DYN @ 04:37 | SoC=81.2% cible=87% (Δ=6.1%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 04:47,⚡ CP1 ON | SoC=81.2% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 04:57,⚡ CP1 ON | SoC=83.8% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 04:57,H_DYN @ 04:57 | SoC=86.5% cible=87% (Δ=0.8%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 05:07,⚡ CP1 ON | SoC=86.5% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 05:17,⚡ CP1 ON | SoC=87.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 05:17,H_DYN @ 05:17 | SoC=87% cible=87% (Δ=0.3%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 05:27,⚡ CP1 ON | SoC=87.0% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 05:27,H_DYN @ 05:27 | SoC=86.9% cible=87% (Δ=0.4%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 05:37,⚡ CP1 ON | SoC=86.9% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 05:37,H_DYN @ 05:37 | SoC=86.9% cible=87% (Δ=0.4%) | safety=TRUE | win=01:05→05:45 | nowInWin=true | l_status=7 | out=7 | reason=gel_keep_on
2026-02-06, 05:47,⚡ CP1 ON | SoC=86.9% | Seuil=87% | Hdeb=01:05 | Hfin=05:45 | Durée=04:40 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-06, 05:47,H_DYN @ 05:47 | SoC=86.7% cible=87% (need=0.6%) | safety=FALSE | out=-1 | l_status=7 | reason=Hors fenetre de tir
2026-02-06, 05:57,⏱️ CP1 OFF | SoC=86.7% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 06:00,⏱️ CP1 OFF | SoC=86.1% | Seuil=87% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 06:00,DELTA_SOC @ 06:00 | SoC=85.9% | Cible=87.3% | Δ=-1.4%
2026-02-06, 06:07,unknown
2026-02-06, 06:07,H_DYN @ 06:07 | SoC=85.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 06:15,⏱️ CP1 OFF | SoC=85.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 06:17,unknown
2026-02-06, 06:17,H_DYN @ 06:17 | SoC=85.1% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 06:27,⏱️ CP1 OFF | SoC=85.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 06:30,⏱️ CP1 OFF | SoC=84.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 06:37,unknown
2026-02-06, 06:45,⏱️ CP1 OFF | SoC=84.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 06:47,unknown
2026-02-06, 06:47,H_DYN @ 06:47 | SoC=83.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 06:57,⏱️ CP1 OFF | SoC=83.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 06:57,H_DYN @ 06:57 | SoC=83% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 07:00,⏱️ CP1 OFF | SoC=83.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 07:07,unknown
2026-02-06, 07:07,H_DYN @ 07:07 | SoC=81.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 07:15,⏱️ CP1 OFF | SoC=81.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 07:17,unknown
2026-02-06, 07:27,⏱️ CP1 OFF | SoC=80.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 07:30,⏱️ CP1 OFF | SoC=80.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 07:37,unknown
2026-02-06, 07:37,H_DYN @ 07:37 | SoC=79.8% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 07:45,⏱️ CP1 OFF | SoC=79.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 07:47,unknown
2026-02-06, 07:47,H_DYN @ 07:47 | SoC=79.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 07:57,⏱️ CP1 OFF | SoC=79.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 07:57,H_DYN @ 07:57 | SoC=78.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 08:00,⏱️ CP1 OFF | SoC=78.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 08:07,unknown
2026-02-06, 08:15,⏱️ CP1 OFF | SoC=77.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 08:17,unknown
2026-02-06, 08:17,H_DYN @ 08:17 | SoC=77.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 08:27,⏱️ CP1 OFF | SoC=77.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 08:27,H_DYN @ 08:27 | SoC=76.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 08:30,⏱️ CP1 OFF | SoC=76.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 08:37,unknown
2026-02-06, 08:45,⏱️ CP1 OFF | SoC=75.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 08:47,unknown
2026-02-06, 08:57,⏱️ CP1 OFF | SoC=75.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 09:00,⏱️ CP1 OFF | SoC=74.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 09:07,unknown
2026-02-06, 09:07,H_DYN @ 09:07 | SoC=74% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 09:15,⏱️ CP1 OFF | SoC=74.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 09:17,unknown
2026-02-06, 09:17,H_DYN @ 09:17 | SoC=73.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 09:27,⏱️ CP1 OFF | SoC=73.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 09:27,H_DYN @ 09:27 | SoC=73% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 09:30,⏱️ CP1 OFF | SoC=73.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 09:37,unknown
2026-02-06, 09:37,H_DYN @ 09:37 | SoC=72.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 09:45,⏱️ CP1 OFF | SoC=72.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 09:47,unknown
2026-02-06, 09:47,H_DYN @ 09:47 | SoC=71.7% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 09:57,⏱️ CP1 OFF | SoC=71.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 10:00,⏱️ CP1 OFF | SoC=70.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 10:07,unknown
2026-02-06, 10:07,H_DYN @ 10:07 | SoC=70.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 10:15,⏱️ CP1 OFF | SoC=70.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 10:17,unknown
2026-02-06, 10:17,H_DYN @ 10:17 | SoC=70.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 10:27,⏱️ CP1 OFF | SoC=70.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 10:30,⏱️ CP1 OFF | SoC=70.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 10:37,unknown
2026-02-06, 10:45,⏱️ CP1 OFF | SoC=70.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 10:47,unknown
2026-02-06, 10:47,H_DYN @ 10:47 | SoC=69.6% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 10:57,⏱️ CP1 OFF | SoC=69.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 10:57,H_DYN @ 10:57 | SoC=69.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 11:00,⏱️ CP1 OFF | SoC=69.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 11:07,unknown
2026-02-06, 11:15,⏱️ CP1 OFF | SoC=69.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 11:17,unknown
2026-02-06, 11:17,H_DYN @ 11:17 | SoC=69.9% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 11:27,⏱️ CP1 OFF | SoC=69.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 11:30,⏱️ CP1 OFF | SoC=70.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 11:37,unknown
2026-02-06, 11:37,H_DYN @ 11:37 | SoC=70.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 11:45,⏱️ CP1 OFF | SoC=70.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 11:47,unknown
2026-02-06, 11:57,⏱️ CP1 OFF | SoC=70.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 11:57,H_DYN @ 11:57 | SoC=70.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 12:00,⏱️ CP1 OFF | SoC=70.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 12:07,unknown
2026-02-06, 12:07,H_DYN @ 12:07 | SoC=70.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 12:15,⏱️ CP1 OFF | SoC=70.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 12:17,unknown
2026-02-06, 12:17,H_DYN @ 12:17 | SoC=70.7% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 12:27,⏱️ CP1 OFF | SoC=70.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 12:27,H_DYN @ 12:27 | SoC=70.3% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 12:30,⏱️ CP1 OFF | SoC=70.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 12:37,unknown
2026-02-06, 12:37,H_DYN @ 12:37 | SoC=70.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 12:45,⏱️ CP1 OFF | SoC=70.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 12:47,unknown
2026-02-06, 12:47,H_DYN @ 12:47 | SoC=71.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 12:57,⏱️ CP1 OFF | SoC=71.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 12:57,H_DYN @ 12:57 | SoC=70.7% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 13:00,⏱️ CP1 OFF | SoC=70.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 13:07,unknown
2026-02-06, 13:07,H_DYN @ 13:07 | SoC=71.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 13:15,⏱️ CP1 OFF | SoC=71.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 13:17,unknown
2026-02-06, 13:27,⏱️ CP1 OFF | SoC=71.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 13:30,⏱️ CP1 OFF | SoC=73.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 13:37,unknown
2026-02-06, 13:37,H_DYN @ 13:37 | SoC=75.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 13:45,⏱️ CP1 OFF | SoC=75.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 13:47,unknown
2026-02-06, 13:47,H_DYN @ 13:47 | SoC=76.8% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 13:57,⏱️ CP1 OFF | SoC=76.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 14:00,⏱️ CP1 OFF | SoC=77.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 14:07,unknown
2026-02-06, 14:15,⏱️ CP1 OFF | SoC=78.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 14:17,unknown
2026-02-06, 14:27,⏱️ CP1 OFF | SoC=79.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 14:30,⏱️ CP1 OFF | SoC=79.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 14:37,unknown
2026-02-06, 14:45,⏱️ CP1 OFF | SoC=80.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 14:47,unknown
2026-02-06, 14:47,H_DYN @ 14:47 | SoC=81.7% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 14:57,⏱️ CP1 OFF | SoC=81.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 14:57,H_DYN @ 14:57 | SoC=82.5% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 15:00,⏱️ CP1 OFF | SoC=82.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 15:07,unknown
2026-02-06, 15:07,H_DYN @ 15:07 | SoC=83.2% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 15:15,⏱️ CP1 OFF | SoC=83.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 15:17,unknown
2026-02-06, 15:17,H_DYN @ 15:17 | SoC=83.4% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-06, 15:27,⏱️ CP1 OFF | SoC=83.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 15:30,⏱️ CP1 OFF | SoC=83.9% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-06, 15:37,unknown
2026-02-06, 15:37,H_DYN @ 15:37 | SoC=84.7% cible=39% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
