Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.62V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.63V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-10, 22:58,BL_GUARD @ 22:58 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:58 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-10, 22:59,BL_GUARD @ 22:59 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 22:59 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.68V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.69V | FORCE State=5 (discharge disabled)
2026-02-10, 23:00,BL_GUARD @ 23:00 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:00 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.70V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:01,BL_GUARD @ 23:01 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:01 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,H_DYN @ 23:02 | SoC=22.1% cible=76% (need=53.4%) | safety=TRUE | win=01:40→05:45 | nowInWin=false | need=241m (bulk=241m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-10, 23:02,⏱️ CP1 OFF | SoC=22.1% | Seuil=76% | Hdeb=01:40 | Hfin=05:45 | Durée=04:05 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:02,BL_GUARD @ 23:02 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:02 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:03,BL_GUARD @ 23:03 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:03 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:04,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:04 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:05,BL_GUARD @ 23:05 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:05 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:06,BL_GUARD @ 23:06 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:06 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:07,BL_GUARD @ 23:07 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:07 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:08,BL_GUARD @ 23:08 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:08 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.71V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.72V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.73V | FORCE State=5 (discharge disabled)
2026-02-10, 23:09,BL_GUARD @ 23:09 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:09 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:10 | Ubatt=46.74V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:10 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:10 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:10 | Ubatt=46.75V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:10 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:10 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:10 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:10 | Ubatt=46.76V | FORCE State=5 (discharge disabled)
2026-02-10, 23:10,BL_GUARD @ 23:10 | Ubatt=46.77V | FORCE State=5 (discharge disabled)
